seed,naive_pick,honest_pick,best_deploy_pick,naive_cv_mae,honest_cv_mae,naive_dep_mae,naive_dep_r2,honest_dep_mae,honest_dep_r2,best_dep_mae,regret_naive,regret_honest,delta_mae,delta_pct,naive_cv[kNN(k=1)],naive_cv[kNN(k=5)],naive_cv[kNN(k=50)],naive_cv[Ridge a=.01],naive_cv[Ridge a=1],naive_cv[Ridge a=100],naive_cv[RF d=None],naive_cv[RF d=4],honest_cv[kNN(k=1)],honest_cv[kNN(k=5)],honest_cv[kNN(k=50)],honest_cv[Ridge a=.01],honest_cv[Ridge a=1],honest_cv[Ridge a=100],honest_cv[RF d=None],honest_cv[RF d=4],dep_mae[kNN(k=1)],dep_mae[kNN(k=5)],dep_mae[kNN(k=50)],dep_mae[Ridge a=.01],dep_mae[Ridge a=1],dep_mae[Ridge a=100],dep_mae[RF d=None],dep_mae[RF d=4]
19,RF d=None,Ridge a=.01,Ridge a=.01,1.7636539711048855,1.9414550129892327,2.2460834414334854,0.8050802550223908,1.9889059944551177,0.8373060823187172,1.9889059944551177,0.25717744697836764,0.0,0.25717744697836764,11.450039755167465,2.347226230041882,1.8884371824983375,1.85819300563614,1.8234396360786245,1.8234622654349901,1.8258708732878026,1.7636539711048855,1.8461237983862326,3.1397951279324827,2.4255771368510004,2.5842536382537142,1.9414550129892327,1.9415916130406081,1.955463681029683,2.177571992303397,2.3208454507369036,3.6581962268156425,2.5884025137476727,2.6345940735111735,1.9889059944551177,1.9890030914728103,1.9994242033973613,2.2460834414334854,2.327276192218822
20,RF d=None,Ridge a=.01,Ridge a=.01,1.7383793513226085,1.9280434420983739,2.302007033708182,0.7724892275347489,2.129294743049672,0.8009482550830967,2.129294743049672,0.17271229065851035,0.0,0.17271229065851035,7.502683012236379,2.331304779622099,1.8535303492489443,1.830685076237075,1.7940889345286357,1.794111828361253,1.7966387766512355,1.7383793513226085,1.822627325569283,3.2040846139179644,2.4581253938663714,2.5873274715746737,1.9280434420983739,1.9282039632509842,1.9444205197035,2.2522115062838974,2.1738135823610136,3.391018709075677,2.5932972908461323,2.617099927243228,2.129294743049672,2.129367809775353,2.1369647553962836,2.302007033708182,2.34131262066968
21,RF d=None,Ridge a=.01,Ridge a=.01,1.7168669173175921,1.9150457827390206,2.5838966454163463,0.8033105316339524,2.266298090631027,0.8411683723701285,2.266298090631027,0.3175985547853193,0.0,0.3175985547853193,12.291457374996678,2.3208839764522056,1.8364245650184592,1.7800005010798159,1.7554907308874796,1.7555098850393154,1.757586715371798,1.7168669173175921,1.766672561516526,3.0645375794058802,2.3860546450921234,2.4768351515980847,1.9150457827390206,1.915167858951617,1.9274908114661966,2.1233507524434567,2.096510184142007,4.157028363966346,2.9035706717692307,3.1131193420980767,2.266298090631027,2.2664475414274743,2.2817809223483727,2.5838966454163463,2.584437696206022
22,RF d=None,Ridge a=.01,Ridge a=.01,1.8044053889072238,2.180970658469702,2.199236027371975,0.8306938781750136,2.0534907816969072,0.8603914218563807,2.0534907816969072,0.14574524567506764,0.0,0.14574524567506764,6.6270852178258055,2.4455108301979047,1.9197395511144015,1.856513026933402,1.845112018483854,1.8451255220715368,1.8466022313268844,1.8044053889072238,1.846619902322621,3.290637699928831,2.555751861258291,2.6318763986994442,2.180970658469702,2.1811705966421564,2.200825121869283,2.2879175443381703,2.3526225467965753,3.5132541921322162,2.6652352433426443,2.6157899908179703,2.0534907816969072,2.053679877230752,2.0722784157986576,2.199236027371975,2.3939090452498952
23,RF d=None,Ridge a=.01,Ridge a=.01,1.8623942855829885,2.072921105162888,1.902933512801276,0.8365711076658602,1.6891403439282286,0.8680238542346081,1.6891403439282286,0.21379316887304745,0.0,0.21379316887304745,11.234925836075384,2.504192966446501,1.999640856817845,1.9547646514449013,1.915684685040167,1.915714526847788,1.9189412221396753,1.8623942855829885,1.9416210305357666,3.4105077164461397,2.6269389054147565,2.7647160727922655,2.072921105162888,2.0730882396476806,2.0899692057433947,2.2985863222307623,2.3612909192563754,3.008547910356975,2.2681692804274305,2.320067833702208,1.6891403439282286,1.689253360504311,1.7010969921947034,1.902933512801276,1.9709253365374568
24,RF d=None,Ridge a=.01,Ridge a=.01,1.6976870209450445,1.916667273953146,3.1771658081792395,0.6935617534381373,2.356125889527471,0.819804700776235,2.356125889527471,0.8210399186517687,0.0,0.8210399186517687,25.841897093884686,2.3046726765569847,1.8185063709059814,1.77810240144805,1.744108767944161,1.744125444143536,1.7459682756987398,1.6976870209450445,1.7854391055276888,2.9932322414274792,2.3898117800456236,2.3707776297916867,1.916667273953146,1.9167571593825279,1.9260969441166047,2.151376466755197,2.2493190381578994,4.529602887700395,3.381860444835742,3.4923712748551905,2.356125889527471,2.356261986784811,2.370639134128126,3.1771658081792395,3.081926646717951
25,RF d=None,Ridge a=.01,Ridge a=.01,1.9457474129366124,2.126107394081809,1.8373609317018156,0.8828707082031731,1.5708884067245574,0.9125626618268275,1.5708884067245574,0.26647252497725815,0.0,0.26647252497725815,14.503003758246006,2.60438261403378,2.064310760810946,2.0382259128345295,1.9969338830132481,1.9969610600822247,1.9998275115943265,1.9457474129366124,2.020549103502546,3.37231550957636,2.580126921438074,2.6262808607780483,2.126107394081809,2.1262089648544062,2.1366048832347606,2.291195217751873,2.2940195735343445,2.9851750457867783,2.0686014893063316,2.616366516871043,1.5708884067245574,1.571121592711281,1.594531006752266,1.8373609317018156,1.6916177607030725
26,RF d=None,Ridge a=.01,Ridge a=.01,1.8111478080153045,2.0660641199159233,2.1381771009581256,0.8121456280094491,1.9436508853509158,0.8447016125914233,1.9436508853509158,0.19452621560720984,0.0,0.19452621560720984,9.097759746844257,2.443535176453532,1.959205944813231,1.9116703797666026,1.8747706927417809,1.8747925616564907,1.8771783009761733,1.8111478080153045,1.8695995677130128,3.438514063303967,2.4827808499680892,2.6235414564615933,2.0660641199159233,2.0662106945668532,2.081037025835265,2.1373635712674792,2.2302300283441907,3.333464972429352,2.345799855611494,2.7107058356908094,1.9436508853509158,1.943836648603957,1.962465337040466,2.1381771009581256,2.2235147666923556
27,RF d=None,Ridge a=.01,Ridge a=.01,1.8819296322584471,2.0616646713152385,1.958535161940672,0.7967020581013986,1.6918038900001995,0.8348515922124058,1.6918038900001995,0.2667312719404724,0.0,0.2667312719404724,13.618916684455842,2.513631596447081,1.9878368655448018,1.9433935172807992,1.923724998455293,1.923749793257039,1.926402201740919,1.8819296322584471,1.959028962311589,3.498624172996344,2.6317715141216484,2.7004168735954446,2.0616646713152385,2.0618307046953985,2.0786198051414884,2.3544459693921103,2.255056363292895,2.8332346941863236,2.090853467424351,2.299408378183464,1.6918038900001995,1.6919738868729837,1.7089940142629325,1.958535161940672,1.873012681399682
28,RF d=None,Ridge a=.01,Ridge a=.01,1.8499992552354272,2.0560222547646356,1.8694036174379804,0.8014774165492186,1.7256925671107826,0.8285081601384301,1.7256925671107826,0.1437110503271979,0.0,0.1437110503271979,7.687534622627617,2.457978847890865,1.97114079709626,1.910423544777192,1.8982229456152162,1.8982423674942155,1.9003787227033755,1.8499992552354272,1.9189805241542885,3.391368890055329,2.594360684497626,2.669608855171287,2.0560222547646356,2.056184403442107,2.0724839556930768,2.357880466990653,2.368980446887556,2.845330345566376,2.1207514104766787,2.2582805902931833,1.7256925671107826,1.725851561174861,1.7417113617388986,1.8694036174379804,1.788556992067028
29,RF d=None,Ridge a=.01,Ridge a=.01,1.8708549082055803,2.077750995921734,1.9285186391788183,0.8296509847503633,1.7162763237229441,0.8631537266370675,1.7162763237229441,0.21224231545587413,0.0,0.21224231545587413,11.005458342173396,2.5216568211801436,2.0009229723371837,1.9682752306723696,1.916870217553938,1.916903519339677,1.9203807673481577,1.8708549082055803,1.9362142246461986,3.4243460854827354,2.569500514389682,2.7077410494530807,2.077750995921734,2.0779157045568475,2.094564591608745,2.2459908360057854,2.266007086556909,3.1266568978317846,2.243232784541339,2.260428052898261,1.7162763237229441,1.7163787718866734,1.7266657963711216,1.9285186391788183,2.0115304725283236
